title,source,place,published_date,commencement_date,url
"State Electricity Regulatory Commission (Terms and Conditions of Intra-State Open Access) Regulations, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2010,1 January 2010,https://indiankanoon.org/doc/20839305/
"The Jammu and Kashmir Money Lenders and Accredited Loan Providers Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 October 2010,23 October 2010,https://indiankanoon.org/doc/179723277/
"Jammu and Kashmir Protection of Women from Domestic Violence Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",28 April 2010,28 April 2010,https://indiankanoon.org/doc/49800782/
"The Jammu and Kashmir Heritage Conservation and Preservation Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",28 April 2010,28 April 2010,https://indiankanoon.org/doc/145986102/
"The Jammu and Kashmir Benami Transactions (Prohibition) Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",20 April 2010,20 April 2010,https://indiankanoon.org/doc/53148517/
"Jammu and Kashmir Residential and Commercial Tenancy Act, 2012",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 April 2012,14 April 2012,https://indiankanoon.org/doc/173784652/
"Jammu and Kashmir Nursing Council Act, 2012",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 April 2012,14 April 2012,https://indiankanoon.org/doc/161104988/
"Jammu and Kashmir Criminal Laws (Amendment) Act, 2013",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/56316081/
"Jammu and Kashmir Juvenile Justice (Care and Protection of Children) Rules, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 March 2014,24 March 2014,https://indiankanoon.org/doc/58762693/
"The Code of Criminal Procedure, 1989 (1933 A. D.)",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",22 March 2014,22 March 2014,https://indiankanoon.org/doc/27247697/
"The Jammu and Kashmir State Ranbir Penal Code, 1989",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",22 March 2014,22 March 2014,https://indiankanoon.org/doc/43821893/
"Jammu and Kashmir Maintenance and Welfare of Parents and Senior Citizens Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 October 2014,3 October 2014,https://indiankanoon.org/doc/169184544/
"Jammu and Kashmir Ombudsman for Panchayats Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 March 2014,14 March 2014,https://indiankanoon.org/doc/184469978/
"Srinagar Municipal Corporation Class-IV Services (Special Provision) Regulations, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",5 September 2014,5 September 2014,https://indiankanoon.org/doc/138876226/
"Jammu and Kashmir Criminal Laws (Amendment) Act, 2013",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2014,1 January 2014,https://indiankanoon.org/doc/56316081/
"Jammu and Kashmir Juvenile Justice (Care and Protection of Children) Rules, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 March 2014,24 March 2014,https://indiankanoon.org/doc/58762693/
"The Code of Criminal Procedure, 1989 (1933 A. D.)",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",22 March 2014,22 March 2014,https://indiankanoon.org/doc/27247697/
"The Jammu and Kashmir State Ranbir Penal Code, 1989",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",22 March 2014,22 March 2014,https://indiankanoon.org/doc/43821893/
"Jammu and Kashmir Ombudsman for Panchayats Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 March 2014,14 March 2014,https://indiankanoon.org/doc/184469978/
"Srinagar Municipal Corporation Class-IV Services (Special Provision) Regulations, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",5 September 2014,5 September 2014,https://indiankanoon.org/doc/138876226/
"Jammu and Kashmir Maintenance and Welfare of Parents and Senior Citizens Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 October 2014,3 October 2014,https://indiankanoon.org/doc/169184544/
"Jammu and Kashmir State Electricity Regulatory Commission (Terms and Conditions of Intra-State Open Access) Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 July 2015,10 July 2015,https://indiankanoon.org/doc/136573711/
"Jammu and Kashmir Biological Diversity Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",29 June 2015,29 June 2015,https://indiankanoon.org/doc/58676106/
"Jammu and Kashmir State Electricity Regulatory Commission (Grid Interactive Rooftop Solar Photo Voltaic Systems based on Net Metering) Regulations, 2015, in short, JKSERC Net Metering Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",15 October 2015,15 October 2015,https://indiankanoon.org/doc/86985427/
"Jammu and Kashmir State Information Commission Procedure (Management) Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",17 November 2015,17 November 2015,https://indiankanoon.org/doc/95863939/
"Jammu and Kashmir Private Security Agencies (Regulation) Act, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2015,1 January 2015,https://indiankanoon.org/doc/159354702/
"Jammu and Kashmir Accountability Commission (Staff) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",2 July 2015,2 July 2015,https://indiankanoon.org/doc/60448910/
"Jammu and Kashmir Underground Public Utilities (Acquisition of Rights of User in Land) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 August 2015,3 August 2015,https://indiankanoon.org/doc/123412473/
"Jammu and Kashmir Judicial Officers (Allowance, Amenities and Advances) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2015,1 January 2015,https://indiankanoon.org/doc/190511864/
"Jammu and Kashmir Judicial Officers (Allowance, Amenities and Advances) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 January 2015,1 January 2015,https://indiankanoon.org/doc/190511864/
"Jammu and Kashmir Biological Diversity Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",29 June 2015,29 June 2015,https://indiankanoon.org/doc/58676106/
"Jammu and Kashmir State Electricity Regulatory Commission (Terms and Conditions of Intra-State Open Access) Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 July 2015,10 July 2015,https://indiankanoon.org/doc/136573711/
"Jammu and Kashmir Accountability Commission (Staff) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",2 July 2015,2 July 2015,https://indiankanoon.org/doc/60448910/
"Jammu and Kashmir Underground Public Utilities (Acquisition of Rights of User in Land) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 August 2015,3 August 2015,https://indiankanoon.org/doc/123412473/
"Jammu and Kashmir State Electricity Regulatory Commission (Grid Interactive Rooftop Solar Photo Voltaic Systems based on Net Metering) Regulations, 2015, in short, JKSERC Net Metering Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",15 October 2015,15 October 2015,https://indiankanoon.org/doc/86985427/
"Jammu and Kashmir State Information Commission Procedure (Management) Regulations, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",17 November 2015,17 November 2015,https://indiankanoon.org/doc/95863939/
"Jammu and Kashmir Minor Mineral Concession, Storage, Transportation of Minerals and Prevention of Illegal Mining Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 March 2016,31 March 2016,https://indiankanoon.org/doc/70393733/
"Jammu and Kashmir State Electricity Regulatory Commission (Terms and Conditions for Determination of Multi Year Generation Tariff) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 December 2016,19 December 2016,https://indiankanoon.org/doc/170882347/
"The Jammu and Kashmir Board of Professional Entrance Examination (BOPEE) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",27 January 2016,27 January 2016,https://indiankanoon.org/doc/24802288/
"Jammu and Kashmir Chit Funds Act, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 July 2016,23 July 2016,https://indiankanoon.org/doc/197505429/
"Jammu and Kashmir Private Security Agencies (Regulation) Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 April 2016,1 April 2016,https://indiankanoon.org/doc/10128608/
"Jammu and Kashmir State Electricity Regulatory Commission (Mini Grid Renewable Energy Generation and Supply) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 December 2016,19 December 2016,https://indiankanoon.org/doc/128905633/
"Jammu and Kashmir Professional Engineering Colleges (Selection and Admission) Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 December 2016,14 December 2016,https://indiankanoon.org/doc/45041470/
"Jammu and Kashmir Delegation of Powers Act, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",9 January 2016,9 January 2016,https://indiankanoon.org/doc/119819302/
"The Jammu and Kashmir Board of Professional Entrance Examination (BOPEE) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",27 January 2016,27 January 2016,https://indiankanoon.org/doc/24802288/
"Jammu and Kashmir Delegation of Powers Act, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",9 January 2016,9 January 2016,https://indiankanoon.org/doc/119819302/
"Jammu and Kashmir Minor Mineral Concession, Storage, Transportation of Minerals and Prevention of Illegal Mining Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 March 2016,31 March 2016,https://indiankanoon.org/doc/70393733/
"Jammu and Kashmir Private Security Agencies (Regulation) Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",1 April 2016,1 April 2016,https://indiankanoon.org/doc/10128608/
"Jammu and Kashmir Chit Funds Act, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 July 2016,23 July 2016,https://indiankanoon.org/doc/197505429/
"Jammu and Kashmir State Electricity Regulatory Commission (Terms and Conditions for Determination of Multi Year Generation Tariff) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 December 2016,19 December 2016,https://indiankanoon.org/doc/170882347/
"Jammu and Kashmir State Electricity Regulatory Commission (Mini Grid Renewable Energy Generation and Supply) Regulations, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 December 2016,19 December 2016,https://indiankanoon.org/doc/128905633/
"Jammu and Kashmir Professional Engineering Colleges (Selection and Admission) Rules, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",14 December 2016,14 December 2016,https://indiankanoon.org/doc/45041470/
"The Jammu And Kashmir Juvenile Justice (Care And Protection Of Children) Act, 2013",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 07 on 9 January 2017,9 January 2017,https://indiankanoon.org/doc/187662086/
"The Jammu and Kashmir Goods and Services Tax Act, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",7 July 2017,7 July 2017,https://indiankanoon.org/doc/66990328/
"The Prevention of Corruption Act, Svt. 2006 [Jammu and Kashmir]",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 13 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/59010369/
"Jammu and Kashmir Civic Laws (Special Provisions) Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",8 July 2017,8 July 2017,https://indiankanoon.org/doc/74152260/
"The Police Act, Svt. 1983 [Jammu and Kashmir]",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 02 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/15665764/
"Jammu and Kashmir Maintenance and Welfare of Parents and Senior Citizens Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 May 2017,31 May 2017,https://indiankanoon.org/doc/60965340/
"Jammu and Kashmir Minor Mineral Exploitation and Processing Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 July 2017,19 July 2017,https://indiankanoon.org/doc/20653167/
"Jammu and Kashmir District Mineral Foundation (Composition, Contribution, Functioning, Funding and Trust) Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",11 January 2017,11 January 2017,https://indiankanoon.org/doc/71785677/
"The Jammu and Kashmir Casual and Other Workers-Regular Engagement Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",21 December 2017,21 December 2017,https://indiankanoon.org/doc/181412486/
"The Jammu And Kashmir Habitual Offenders (Control And Reform) Act, 1956",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 11 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/76352049/
"The Jammu And Kashmir Juvenile Justice (Care And Protection Of Children) Act, 2013",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 07 on 9 January 2017,9 January 2017,https://indiankanoon.org/doc/187662086/
"The Prevention of Corruption Act, Svt. 2006 [Jammu and Kashmir]",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 13 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/59010369/
"The Police Act, Svt. 1983 [Jammu and Kashmir]",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 02 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/15665764/
"Jammu and Kashmir District Mineral Foundation (Composition, Contribution, Functioning, Funding and Trust) Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",11 January 2017,11 January 2017,https://indiankanoon.org/doc/71785677/
"The Jammu And Kashmir Habitual Offenders (Control And Reform) Act, 1956",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 11 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/76352049/
"The Jammu and Kashmir Sapphire Act, Svt. 1989",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 16 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/84807346/
"The Jammu and Kashmir Home Guards Act, Svt. 2006",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 03 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/51190722/
"The Identification of Prisoners Act, Svt. 1994 [Jammu and Kashmir]",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 4 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/137929839/
"The Jammu and Kashmir State Newspapers (Incitements to Offences) Act, Svt. 1971",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 00 on 16 January 2017,16 January 2017,https://indiankanoon.org/doc/128000644/
"Arrests And Detentions (Validating) Act, Svt. 2006",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette 1 on 9 January 2017,9 January 2017,https://indiankanoon.org/doc/78595266/
"Jammu and Kashmir (IPS) Departmental Examination Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",21 April 2017,21 April 2017,https://indiankanoon.org/doc/28079473/
"Jammu and Kashmir Maintenance and Welfare of Parents and Senior Citizens Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 May 2017,31 May 2017,https://indiankanoon.org/doc/60965340/
"Jammu and Kashmir Micro and Small Enterprises Facilitation Council Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 June 2017,19 June 2017,https://indiankanoon.org/doc/175719734/
"The Jammu and Kashmir Goods and Services Tax Act, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",7 July 2017,7 July 2017,https://indiankanoon.org/doc/66990328/
"Jammu and Kashmir Civic Laws (Special Provisions) Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",8 July 2017,8 July 2017,https://indiankanoon.org/doc/74152260/
"Jammu and Kashmir Minor Mineral Exploitation and Processing Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",19 July 2017,19 July 2017,https://indiankanoon.org/doc/20653167/
"The Central Goods and Services tax (Extension to Jammu and Kashmir) Act, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 August 2017,23 August 2017,https://indiankanoon.org/doc/6433274/
"The Integrated Goods and Services Tax (Extension to Jammu and Kashmir) Act, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 August 2017,23 August 2017,https://indiankanoon.org/doc/168037598/
"The Jammu and Kashmir Casual and Other Workers-Regular Engagement Rules, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",21 December 2017,21 December 2017,https://indiankanoon.org/doc/181412486/
"The Jammu and Kashmir Public Safety Act, 1978",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 July 2018,13 July 2018,https://indiankanoon.org/doc/63111552/
"Jammu and Kashmir Municipal Corporation Act, 2000",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 August 2018,13 August 2018,https://indiankanoon.org/doc/78272715/
"The Jammu and Kashmir Electricity Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 March 2018,13 March 2018,https://indiankanoon.org/doc/143467017/
"Jammu and Kashmir Right to Information Act, 2009",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 December 2018,3 December 2018,https://indiankanoon.org/doc/193154184/
"The Jammu and Kashmir Protection of Human Rights Act, 1997",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/194117763/
"The Jammu and Kashmir State Vigilance Commission Act, 2011",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",25 October 2018,25 October 2018,https://indiankanoon.org/doc/138075861/
"The Jammu and Kashmir State Partnership Act, 1996",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/173080124/
"Jammu and Kashmir Motor Vehicles Taxation Act, 1957",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 September 2018,24 September 2018,https://indiankanoon.org/doc/98898389/
"Jammu and Kashmir Specified Wakafs and Specified Wakaf Properties (Management and Regulation) Act, 2004",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 September 2018,10 September 2018,https://indiankanoon.org/doc/82927659/
"The Jammu and Kashmir Prevention of Black Marketing and Maintenance of Supplies of Essential Commodities Act, 1988",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",7 December 2018,7 December 2018,https://indiankanoon.org/doc/12483526/
"Jammu and Kashmir Saffron Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 January 2018,24 January 2018,https://indiankanoon.org/doc/168239581/
"Jammu and Kashmir Combined Competitive Examination Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",23 February 2018,23 February 2018,https://indiankanoon.org/doc/97574122/
"Jammu and Kashmir Road Safety Council Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",21 February 2018,21 February 2018,https://indiankanoon.org/doc/17888357/
"The Jammu and Kashmir Fiscal Responsibility and Budget Management Act, 2006",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 February 2018,13 February 2018,https://indiankanoon.org/doc/32239451/
"The Jammu and Kashmir State Commission for Backward Classes Act, 1997",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",27 February 2018,27 February 2018,https://indiankanoon.org/doc/11991908/
"Jammu and Kashmir Prevention and Control of Infectious and Contagious Diseases in Animals Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",28 February 2018,28 February 2018,https://indiankanoon.org/doc/81867369/
"The Jammu and Kashmir Electricity Act, 2010",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 March 2018,13 March 2018,https://indiankanoon.org/doc/143467017/
"Jammu and Kashmir Protection of Interests of Depositors (In Financial Establishments) Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",29 March 2018,29 March 2018,https://indiankanoon.org/doc/141409407/
"The Jammu and Kashmir Passengers Taxation Act, 1963",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",11 March 2018,11 March 2018,https://indiankanoon.org/doc/162305112/
"Jammu and Kashmir Civil Services (Revised) Pay Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 April 2018,24 April 2018,https://indiankanoon.org/doc/109330602/
"Industrial Development Scheme for Jammu and Kashmir, 2017",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 April 2018,24 April 2018,https://indiankanoon.org/doc/196321607/
"Jammu and Kashmir Government Degree Colleges (Adoption of UGC Revised Pay Levels) Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 May 2018,31 May 2018,https://indiankanoon.org/doc/11634063/
"Government Colleges of Engineering and Technology, Jammu (Adoption of AICTE Revised Pay Levels) Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",31 May 2018,31 May 2018,https://indiankanoon.org/doc/95084034/
"Sher-e-Kashmir Institute of Medical Sciences Faculty Members (Revised Pay) Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",5 June 2018,5 June 2018,https://indiankanoon.org/doc/123426093/
"The Jammu and Kashmir Public Safety Act, 1978",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 July 2018,13 July 2018,https://indiankanoon.org/doc/63111552/
"Jammu and Kashmir Governor's Secretariat (Right to Information) Rules, 2015",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",28 July 2018,28 July 2018,https://indiankanoon.org/doc/72031653/
"Jammu and Kashmir Municipal Corporation Act, 2000",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 August 2018,13 August 2018,https://indiankanoon.org/doc/78272715/
"Jammu and Kashmir State Trust for Welfare of Persons with Autism, Cerebral Palsy, Mental Retardation and Multiple Disabilities Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",8 August 2018,8 August 2018,https://indiankanoon.org/doc/176973475/
"Jammu and Kashmir Drugs and Magic Remedies (Objectionable Advertisements) Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 August 2018,10 August 2018,https://indiankanoon.org/doc/29643100/
"Jammu and Kashmir Motor Vehicles Taxation Act, 1957",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 September 2018,24 September 2018,https://indiankanoon.org/doc/98898389/
"Jammu and Kashmir Specified Wakafs and Specified Wakaf Properties (Management and Regulation) Act, 2004",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 September 2018,10 September 2018,https://indiankanoon.org/doc/82927659/
"Jammu and Kashmir Single Window (Industrial Investments and Business Facilitation) Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 September 2018,24 September 2018,https://indiankanoon.org/doc/93179975/
"Srinagar and Jammu Cluster Universities Act, 2016",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 September 2018,13 September 2018,https://indiankanoon.org/doc/179534715/
"Jammu and Kashmir Road Safety Fund Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",28 September 2018,28 September 2018,https://indiankanoon.org/doc/53472393/
"The Jammu and Kashmir State Vigilance Commission Act, 2011",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",25 October 2018,25 October 2018,https://indiankanoon.org/doc/138075861/
"State Water Resources Regulatory Authority (Manner and Guidelines to Ensure Smooth, Uninterrupted and Leakage free Supply of Water to Farmers) Regulations, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",12 November 2018,12 November 2018,https://indiankanoon.org/doc/152584295/
"State Water Resources Regulatory Authority (Guidelines on Selection of Water Sources and for, ensuring availability of Water for the Water Supply Irrigation Systems) Regulations, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",12 November 2018,12 November 2018,https://indiankanoon.org/doc/50530206/
"Jammu and Kashmir Right to Information Act, 2009",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",3 December 2018,3 December 2018,https://indiankanoon.org/doc/193154184/
"The Jammu and Kashmir Protection of Human Rights Act, 1997",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/194117763/
"The Jammu and Kashmir State Partnership Act, 1996",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/173080124/
"The Jammu and Kashmir Prevention of Black Marketing and Maintenance of Supplies of Essential Commodities Act, 1988",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",7 December 2018,7 December 2018,https://indiankanoon.org/doc/12483526/
"Jammu and Kashmir Real Estates (Regulation and Development) Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",16 December 2018,16 December 2018,https://indiankanoon.org/doc/14583234/
"Jammu and Kashmir Compensatory Afforestation Fund Rules, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",24 December 2018,24 December 2018,https://indiankanoon.org/doc/20885186/
"Jammu and Kashmir Rights of Persons with Disabilities Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/139299459/
"Jammu and Kashmir Underground Public Utilities (Acquisition of Rights of User in Land) Act, 2014",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",4 December 2018,4 December 2018,https://indiankanoon.org/doc/54612594/
"Jammu and Kashmir Transplantation of Human Organs and Tissues Act, 1997",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",13 December 2018,13 December 2018,https://indiankanoon.org/doc/196509817/
"Jammu and Kashmir Metropolitan Region Development Authorities Act, 2018",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",16 December 2018,16 December 2018,https://indiankanoon.org/doc/9835470/
"Jammu and Kashmir Medical and Dental Education (Appointment on Academic Arrangement Basis) Rules, 2019",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 January 2019,10 January 2019,https://indiankanoon.org/doc/12071152/
"THE CONSTITUTION (APPLICATION TO JAMMU AND KASHMIR) ORDER, 2019",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India on 5 August 2019,Not commenced,https://indiankanoon.org/doc/66163354/
"Jammu and Kashmir Medical and Dental Education (Appointment on Academic Arrangement Basis) Rules, 2019",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",10 January 2019,10 January 2019,https://indiankanoon.org/doc/12071152/
"THE CONSTITUTION (APPLICATION TO JAMMU AND KASHMIR) ORDER, 2019",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India on 5 August 2019,Not commenced,https://indiankanoon.org/doc/66163354/
"The Jammu and Kashmir Official Languages Act, 2020",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India 23 on 26 September 2020,Not commenced,https://indiankanoon.org/doc/60624362/
"The Jammu and Kashmir Official Languages Act, 2020",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India 23 on 26 September 2020,Not commenced,https://indiankanoon.org/doc/60624362/
"The Jammu and Kashmir Appropriation Act, 2023",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India : Extraordinary 7 on 29 March 2023,29 March 2023,https://indiankanoon.org/doc/81033183/
